baseline_validation_failure_count,certified_beta_l2,certified_beta_l2_max,component_mean_base_search_ns,component_mean_candidate_delta_distance_ns,component_mean_candidate_raw_distance_ns,component_mean_delta_index_search_ns,component_mean_exact_boundary_rerank_ns,component_mean_exact_truth_generation_ns,component_mean_final_interval_recompute_ns,component_mean_full_index_search_ns,component_mean_group_ordering_ns,component_mean_group_scan_ns,component_mean_lb_calculation_ns,component_mean_merge_ns,component_mean_receipt_ns,component_mean_visibility_ns,contract_violation_count,dataset_hash,delta_exact_neighbor_capture_rate,delta_exact_neighbor_capture_rate_macro,delta_exact_neighbor_count_total,delta_exact_neighbors_captured_total,delta_influence_end_to_end_p50_ms,delta_influence_mean_exact_recall,delta_influence_query_fraction,end_to_end_actual_batch_qps,end_to_end_p50_ms,end_to_end_p95_ms,end_to_end_p99_ms,end_to_end_pooled_request_p99_ms,end_to_end_single_query_capacity_estimate_qps,experiment_id,fallback_count,fallback_rate,fallback_reason_counts,fallback_reason_request_counts,fallback_request_count,fallback_request_rate,group_skip_rate,groups_scanned_total,groups_skipped_total,k,mean_distance_evaluations,mean_exact_boundary_rechecks,mean_exact_id_symmetric_difference,mean_exact_rank_position_difference,mean_exact_recall_at_k,mean_groups_scanned,mean_groups_skipped,mean_raw_pending_scanned,mean_same_c_reference_recall_at_k,mean_vectors_scanned_or_read,mean_visibility_rejections,method,method_kind,micro_actual_batch_qps,micro_p50_ms,micro_p95_ms,micro_p99_ms,micro_pooled_request_p99_ms,micro_single_query_capacity_estimate_qps,min_exact_recall_at_k,min_skipped_lb_l2,non_delta_end_to_end_p50_ms,observed_beta_upper_l2,observed_beta_upper_l2_max,p99_sample_warning,paired_speedup_vs_delta_flat,performance_eligible,query_rows,repetitions_observed,requested_beta_l2,requested_beta_l2_max,requested_beta_l2_min,run_complete,run_id,split_id,tau_returned_l2,truth_cache_hit_count,truth_generation_wall_ms,unique_test_queries
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,60559.5,,140958.0,,,,0.0,,11103.625,329005.375,366259.375,1632020.875,217842.0,10897.125,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,3.275397,1.0,0.625,"{'count': 1, 'min': 290.7766025152903, 'p50': 290.7766025152903, 'p95': 290.7766025152903, 'p99': 290.7766025152903, 'max': 290.7766025152903, 'mean': 290.7766025152903}",3.2691435,3.37959005,3.40587561,3.40587561,304.18082089734406,synthetic-isotropic,0,0.0,{},{},0,0.0,0.0,32.0,0.0,5,44.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,24.0,0.0,group_pruning_beta_factor_0p05,pruned,"{'count': 1, 'min': 301.5937571298649, 'p50': 301.5937571298649, 'p95': 301.5937571298649, 'p99': 301.5937571298649, 'max': 301.5937571298649, 'mean': 301.5937571298649}",2.9447445,3.02534615,3.0344044300000004,3.0344044300000004,338.6283519973993,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",3.262321,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6473521917230578, 'bootstrap_95pct_lower': 0.6376128332542601, 'bootstrap_95pct_upper': 0.6550666066567762, 'bootstrap_resamples': 2000, 'seed': 2729723658682208684, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.2569542899088959, 'p50': 0.2569542899088959, 'p95': 0.2569542899088959, 'p99': 0.2569542899088959, 'max': 0.2569542899088959, 'mean': 0.2569542899088959}",0.2569542899088959,0.2569542899088959,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,60559.5,,141953.75,,,,0.0,,11152.25,327164.375,365744.375,1623268.375,218304.25,10921.375,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.0,1.0,6.0,6.0,3.275013,1.0,0.625,"{'count': 1, 'min': 292.8381810619938, 'p50': 292.8381810619938, 'p95': 292.8381810619938, 'p99': 292.8381810619938, 'max': 292.8381810619938, 'mean': 292.8381810619938}",3.275898,3.3157786000000002,3.3290293199999996,3.3290293199999996,306.0590939663778,synthetic-isotropic,0,0.0,{},{},0,0.0,0.0,32.0,0.0,5,44.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,24.0,0.0,grouping_no_pruning_ablation,no_pruning,"{'count': 1, 'min': 320.84819428641555, 'p50': 320.84819428641555, 'p95': 320.84819428641555, 'p99': 320.84819428641555, 'max': 320.84819428641555, 'mean': 320.84819428641555}",2.93534,2.96702995,2.96930999,2.96930999,340.9577597234014,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",3.284097,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6477710982761342, 'bootstrap_95pct_lower': 0.6419192468313668, 'bootstrap_95pct_upper': 0.6627664029138525, 'bootstrap_resamples': 2000, 'seed': 15124083256766710059, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,d15900207832367c332f2be0fa0d77c7cfd8dcd670e9101b22b1803a2325c5e8,"{'count': 8, 'min': 5.136019908858232, 'p50': 5.566578978454812, 'p95': 6.034557608565034, 'p99': 6.037733657609529, 'max': 6.0385276698706525, 'mean': 5.614085632864738}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,61030.625,170227.875,,,,,,,0.0,0.0,0.0,1135233.0,208343.25,1284.375,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,1.95736,1.0,0.875,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,2.02375727,,synthetic-outlier-radius,0,0.0,{},{},0,0.0,0.0,32.0,0.0,5,40.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,24.0,0.0,certified_full_delta_reference,certified_full,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,1.65831657,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",1.955622,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 0, 'median': None, 'bootstrap_95pct_lower': None, 'bootstrap_95pct_upper': None, 'bootstrap_resamples': 0, 'seed': None, 'reason': 'truth_generation_is_not_a_performance_method'}",False,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005745224428522, 'p50': 2.0234444696372247, 'p95': 2.3712838667008262, 'p99': 2.4748010794789552, 'max': 2.5006803826734876, 'mean': 2.0673348175159503}",0,"{'count': 8, 'min': 1.938256, 'p50': 1.956491, 'p95': 2.01985435, 'p99': 2.02375727, 'max': 2.024733, 'mean': 1.969668}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,20596.625,,,,,,,,1290962.0,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,1.664038,1.0,0.875,"{'count': 1, 'min': 617.4723368533888, 'p50': 617.4723368533888, 'p95': 617.4723368533888, 'p99': 617.4723368533888, 'max': 617.4723368533888, 'mean': 617.4723368533888}",1.6596105,1.7428663500000001,1.74556527,1.74556527,596.2756325850919,synthetic-outlier-radius,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,24.0,,delta_flat_full_scan,delta_flat,"{'count': 1, 'min': 742.5503634784029, 'p50': 742.5503634784029, 'p95': 742.5503634784029, 'p99': 742.5503634784029, 'max': 742.5503634784029, 'mean': 742.5503634784029}",1.345718,1.36318085,1.36882257,1.36882257,742.8834090919643,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",1.655183,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 1.0, 'bootstrap_95pct_lower': 1.0, 'bootstrap_95pct_upper': 1.0, 'bootstrap_resamples': 2000, 'seed': 13816202238380182301, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005745224428522, 'p50': 2.0234444696372247, 'p95': 2.3712838667008262, 'p99': 2.4748010794789552, 'max': 2.5006803826734876, 'mean': 2.0673348175159503}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,25039.25,,,,,,,,1300831.625,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,1.700263,1.0,0.875,"{'count': 1, 'min': 609.0774775482622, 'p50': 609.0774775482622, 'p95': 609.0774775482622, 'p99': 609.0774775482622, 'max': 609.0774775482622, 'mean': 609.0774775482622}",1.6940295,1.7472929,1.7557561799999999,1.7557561799999999,590.2332336134285,synthetic-outlier-radius,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,delta_hnsw_ef24,delta_hnsw,"{'count': 1, 'min': 729.201265747557, 'p50': 729.201265747557, 'p95': 729.201265747557, 'p99': 729.201265747557, 'max': 729.201265747557, 'mean': 729.201265747557}",1.366119,1.3871540500000001,1.38994201,1.38994201,733.5277181786507,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",1.674714,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.9881186421152444, 'bootstrap_95pct_lower': 0.978891998796063, 'bootstrap_95pct_upper': 1.0057389406086947, 'bootstrap_resamples': 2000, 'seed': 2354035725628966660, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005745224428522, 'p50': 2.0234444696372247, 'p95': 2.3712838667008262, 'p99': 2.4748010794789552, 'max': 2.5006803826734876, 'mean': 2.0673348175159503}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,23104.125,,,,,,,,1309212.625,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,1.676542,1.0,0.875,"{'count': 1, 'min': 613.5594177075702, 'p50': 613.5594177075702, 'p95': 613.5594177075702, 'p99': 613.5594177075702, 'max': 613.5594177075702, 'mean': 613.5594177075702}",1.681269,1.7851700999999998,1.8101276199999998,1.8101276199999998,588.3588062052733,synthetic-outlier-radius,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,delta_hnsw_ef8,delta_hnsw,"{'count': 1, 'min': 739.219591093291, 'p50': 739.219591093291, 'p95': 739.219591093291, 'p99': 739.219591093291, 'max': 739.219591093291, 'mean': 739.219591093291}",1.3616845,1.4181149,1.4260741799999999,1.4260741799999999,730.6349098638544,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",1.711683,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.9837812138193165, 'bootstrap_95pct_lower': 0.9669915515898679, 'bootstrap_95pct_upper': 1.0106043961032476, 'bootstrap_resamples': 2000, 'seed': 15000807690838180405, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005745224428522, 'p50': 2.0234444696372247, 'p95': 2.3712838667008262, 'p99': 2.4748010794789552, 'max': 2.5006803826734876, 'mean': 2.0673348175159503}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,1244028.0,,,,,,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,1.275706,1.0,0.875,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,1.2979516299999998,,synthetic-outlier-radius,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,120.0,,full_base_delta_exact_flat,full_exact_truth,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",1.295635,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 0, 'median': None, 'bootstrap_95pct_lower': None, 'bootstrap_95pct_upper': None, 'bootstrap_resamples': 0, 'seed': None, 'reason': 'truth_generation_is_not_a_performance_method'}",False,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005745224428522, 'p50': 2.0234444696372247, 'p95': 2.3712838667008262, 'p99': 2.4748010794789552, 'max': 2.5006803826734876, 'mean': 2.0673348175159503}",0,"{'count': 8, 'min': 1.257514, 'p50': 1.276359, 'p95': 1.2972541499999999, 'p99': 1.2979516299999998, 'max': 1.298126, 'mean': 1.2783975}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,1248899.375,,,17064.875,,,,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,1.298527,1.0,0.875,"{'count': 1, 'min': 771.6400669474922, 'p50': 771.6400669474922, 'p95': 771.6400669474922, 'p99': 771.6400669474922, 'max': 771.6400669474922, 'mean': 771.6400669474922}",1.298539,1.3343447,1.33978734,1.33978734,765.7815125793014,synthetic-outlier-radius,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,120.0,,full_base_delta_flat_scan_performance,full_flat_performance,"{'count': 1, 'min': 771.6400669474922, 'p50': 771.6400669474922, 'p95': 771.6400669474922, 'p99': 771.6400669474922, 'max': 771.6400669474922, 'mean': 771.6400669474922}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",1.30361,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 1.2697416693306804, 'bootstrap_95pct_lower': 1.250024589357726, 'bootstrap_95pct_upper': 1.3378866857008147, 'bootstrap_resamples': 2000, 'seed': 1016027605343883534, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005745224428522, 'p50': 2.0234444696372247, 'p95': 2.3712838667008262, 'p99': 2.4748010794789552, 'max': 2.5006803826734876, 'mean': 2.0673348175159503}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,,,19935.375,,,,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,0.073561,1.0,0.875,"{'count': 1, 'min': 13957.90296465859, 'p50': 13957.90296465859, 'p95': 13957.90296465859, 'p99': 13957.90296465859, 'max': 13957.90296465859, 'mean': 13957.90296465859}",0.0721345,0.0766544,0.07773967999999999,0.07773967999999999,14226.648290579291,synthetic-outlier-radius,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,full_base_delta_hnsw_ef24,full_hnsw,"{'count': 1, 'min': 13957.90296465859, 'p50': 13957.90296465859, 'p95': 13957.90296465859, 'p99': 13957.90296465859, 'max': 13957.90296465859, 'mean': 13957.90296465859}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",0.054731,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 23.78624047348398, 'bootstrap_95pct_lower': 22.173440345315978, 'bootstrap_95pct_upper': 24.56017706624427, 'bootstrap_resamples': 2000, 'seed': 10805409174060395056, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005744997441868, 'p50': 2.0234445164189063, 'p95': 2.371283877959427, 'p99': 2.4748011351038155, 'max': 2.500680449389913, 'mean': 2.067334820493075}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,,,16827.375,,,,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,0.06354,1.0,0.875,"{'count': 1, 'min': 14364.875007631339, 'p50': 14364.875007631339, 'p95': 14364.875007631339, 'p99': 14364.875007631339, 'max': 14364.875007631339, 'mean': 14364.875007631339}",0.0645225,0.072652,0.0727024,0.0727024,15216.09710913175,synthetic-outlier-radius,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,full_base_delta_hnsw_ef8,full_hnsw,"{'count': 1, 'min': 14364.875007631339, 'p50': 14364.875007631339, 'p95': 14364.875007631339, 'p99': 14364.875007631339, 'max': 14364.875007631339, 'mean': 14364.875007631339}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",0.072715,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 25.554297266953114, 'bootstrap_95pct_lower': 24.07444681877714, 'bootstrap_95pct_upper': 27.914750973868557, 'bootstrap_resamples': 2000, 'seed': 8490158084543513115, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005744997441868, 'p50': 2.0234445164189063, 'p95': 2.371283877959427, 'p99': 2.4748011351038155, 'max': 2.500680449389913, 'mean': 2.067334820493075}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,61030.625,,133255.625,,,,0.0,,11555.25,84487.75,362439.875,1163106.875,218286.625,10930.875,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,2.543484,1.0,0.875,"{'count': 1, 'min': 366.4058589762474, 'p50': 366.4058589762474, 'p95': 366.4058589762474, 'p99': 366.4058589762474, 'max': 366.4058589762474, 'mean': 366.4058589762474}",2.5343365,2.61852255,2.6210109100000003,2.6210109100000003,391.9216137176484,synthetic-outlier-radius,0,0.0,{},{},0,0.0,0.75,8.0,24.0,5,28.25,5.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,8.25,0.0,group_pruning_beta0,pruned,"{'count': 1, 'min': 408.16409829407814, 'p50': 408.16409829407814, 'p95': 408.16409829407814, 'p99': 408.16409829407814, 'max': 408.16409829407814, 'mean': 408.16409829407814}",2.2187935,2.2397369,2.24444818,2.24444818,450.3368266148614,1.0,"{'count': 8, 'min': 3.442603175140494, 'p50': 4.621041947013358, 'p95': 5.92521561741706, 'p99': 6.027144666570538, 'max': 6.052626928858908, 'mean': 4.648380812640132}",2.525189,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.655802797981949, 'bootstrap_95pct_lower': 0.6534032595673572, 'bootstrap_95pct_upper': 0.6646650688585879, 'bootstrap_resamples': 2000, 'seed': 3519579425074007058, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005745224428522, 'p50': 2.0234444696372247, 'p95': 2.3712838667008262, 'p99': 2.4748010794789552, 'max': 2.5006803826734876, 'mean': 2.0673348175159503}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,61030.625,,137368.125,,,,92259.125,,11667.0,84582.125,364574.75,1160699.375,219625.375,10974.375,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.0,1.0,7.0,7.0,2.630239,1.0,0.875,"{'count': 1, 'min': 353.94925518015793, 'p50': 353.94925518015793, 'p95': 353.94925518015793, 'p99': 353.94925518015793, 'max': 353.94925518015793, 'mean': 353.94925518015793}",2.6321085,2.70037685,2.7035881699999997,2.7035881699999997,377.8971187375893,synthetic-outlier-radius,0,0.0,{},{},0,0.0,0.75,8.0,24.0,5,52.5,5.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,8.25,0.0,group_pruning_beta0_recompute_intervals_ablation,pruned_recompute,"{'count': 1, 'min': 394.91078471734755, 'p50': 394.91078471734755, 'p95': 394.91078471734755, 'p99': 394.91078471734755, 'max': 394.91078471734755, 'mean': 394.91078471734755}",2.3107815,2.33927865,2.34397173,2.34397173,431.9183562008008,1.0,"{'count': 8, 'min': 3.442603175140494, 'p50': 4.621041947013358, 'p95': 5.92521561741706, 'p99': 6.027144666570538, 'max': 6.052626928858908, 'mean': 4.648380812640132}",2.633978,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6311920589970926, 'bootstrap_95pct_lower': 0.6280072776051393, 'bootstrap_95pct_upper': 0.644876086273572, 'bootstrap_resamples': 2000, 'seed': 488617708742783599, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,eeef9255dbe201c569fb2ec39f0ab3a72a22b79b4dab1784b86921f9620a0ca2,"{'count': 8, 'min': 1.8005745224428522, 'p50': 2.0234444696372247, 'p95': 2.3712838667008262, 'p99': 2.4748010794789552, 'max': 2.5006803826734876, 'mean': 2.0673348175159503}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
